Longitude,Latitude,Hour,Date,Location,Full_Time
-73.900576881,40.853598367,20,07/14/2015,OUTSIDE,20:52:00
-73.94031405,40.789295058,23,07/13/2015,OUTSIDE,23:18:00
-73.92364104800001,40.663056548,17,07/13/2015,OUTSIDE,17:42:00
-73.957858926,40.639005167,2,07/13/2015,OUTSIDE,02:31:00
-73.926996358,40.808374236,20,07/09/2015,INSIDE,20:30:00
-73.908995183,40.875121011,9,07/08/2015,OUTSIDE,09:35:00
-73.866530759,40.838424184000004,13,07/07/2015,OUTSIDE,13:20:00
-73.890093056,40.679163198000005,3,07/07/2015,OUTSIDE,03:30:00
-73.847271758,40.887313634,5,07/05/2015,OUTSIDE,05:00:00
-73.921495901,40.675727746,3,07/04/2015,OUTSIDE,03:30:00
-73.94095434100001,40.690330591999995,23,07/03/2015,INSIDE,23:04:00
-73.9253465,40.826828682,5,07/03/2015,OUTSIDE,05:08:00
-73.962841673,40.652697872,22,07/01/2015,OUTSIDE,22:25:00
-73.936761711,40.829884885,22,06/29/2015,OUTSIDE,22:46:00
-73.927408555,40.682148913,0,06/29/2015,OUTSIDE,00:21:00
-73.773651622,40.672789843000004,0,06/28/2015,OUTSIDE,00:30:00
-73.93940440600001,40.796790443,0,06/27/2015,OUTSIDE,00:05:00
-73.89254512699999,40.862365980999996,21,06/26/2015,OUTSIDE,21:40:00
-73.946371991,40.648060922,12,03/17/2014,INSIDE,12:00:00
-73.910483129,40.822758665,19,06/25/2015,INSIDE,19:26:00
-73.862923277,40.840541615999996,2,06/25/2015,OUTSIDE,02:28:00
-73.998424655,40.579780195,0,06/22/2015,OUTSIDE,00:02:00
-73.962400198,40.719840334000004,21,10/17/2014,INSIDE,21:45:00
-73.933086319,40.769265486,6,06/20/2015,INSIDE,06:20:00
-73.966436613,40.799455636,12,06/18/2015,INSIDE,12:35:00
-73.91597788199999,40.834825825,15,10/27/2014,INSIDE,15:00:00
-73.957430126,40.718120384,1,06/14/2015,OUTSIDE,01:05:00
-73.959780431,40.655244,4,06/13/2015,OUTSIDE,04:15:00
-73.93645060600001,40.671337101,1,06/12/2015,OUTSIDE,01:18:00
-73.93250571899999,40.668883767,23,06/10/2015,OUTSIDE,23:42:00
-73.930993992,40.670167426999996,18,06/10/2015,INSIDE,18:49:00
-73.85456625399999,40.700601637,15,06/10/2015,OUTSIDE,15:30:00
-73.888448814,40.856032809,22,06/09/2015,OUTSIDE,22:52:00
-73.896999556,40.647330127,21,06/08/2015,INSIDE,21:47:00
-73.854129463,40.887042545999996,15,06/07/2015,OUTSIDE,15:00:00
-73.939996774,40.788721243000005,4,06/06/2015,OUTSIDE,04:33:00
-73.929405609,40.672296411,21,06/03/2015,INSIDE,21:40:00
-73.948514066,40.683466804,15,06/02/2015,OUTSIDE,15:20:00
-73.814570615,40.69528791,6,06/02/2015,INSIDE,06:46:00
-73.914608435,40.660118772,19,05/30/2015,OUTSIDE,19:37:00
-73.760526804,40.60324305,18,05/30/2015,INSIDE,18:46:00
-73.914693322,40.669838100999996,3,05/30/2015,OUTSIDE,03:58:00
-73.914579729,40.842979335,3,05/30/2015,OUTSIDE,03:41:00
-73.94342324600001,40.755443005,2,05/30/2015,OUTSIDE,02:38:00
-73.92161973600001,40.812699136999996,1,05/30/2015,OUTSIDE,01:25:00
-73.917255894,40.850367293000005,23,05/29/2015,OUTSIDE,23:20:00
-73.915049873,40.854068298,18,05/29/2015,OUTSIDE,18:32:00
-74.07879081,40.638277736999996,21,05/28/2015,OUTSIDE,21:48:00
-73.936136211,40.679670066,15,05/27/2015,OUTSIDE,15:30:00
-73.98537455600001,40.597318554,23,05/26/2015,OUTSIDE,23:17:00
-73.961131996,40.636593651999995,21,05/26/2015,OUTSIDE,21:28:00
-73.82821878,40.677605279,2,05/26/2015,OUTSIDE,02:19:00
-73.881811023,40.67135982,20,05/25/2015,OUTSIDE,20:58:00
-73.955122632,40.689453173000004,3,05/22/2015,OUTSIDE,03:47:00
-73.867795388,40.685784842,13,05/24/2015,INSIDE,13:29:00
-73.911328663,40.836266064,19,05/23/2015,OUTSIDE,19:22:00
-73.917161436,40.833336302,8,05/22/2015,OUTSIDE,08:30:00
-73.89599949699999,40.865841192,9,05/20/2015,OUTSIDE,09:40:00
-73.942600717,40.708869585,12,05/19/2015,OUTSIDE,12:16:00
-73.938316997,40.699650446,18,05/18/2015,OUTSIDE,18:27:00
-73.985615392,40.749755160999996,3,05/18/2015,INSIDE,03:45:00
-73.81915607100001,40.709186497,4,05/17/2015,OUTSIDE,04:05:00
-73.918003234,40.675146162,9,05/13/2015,INSIDE,09:42:00
-73.945466039,40.786500726999996,23,05/12/2015,OUTSIDE,23:42:00
-74.11769574,40.639441225,22,05/11/2015,OUTSIDE,22:55:00
-73.928165066,40.649272421,21,05/11/2015,OUTSIDE,21:06:00
-73.867339484,40.866012164000004,12,05/11/2015,INSIDE,12:01:00
-73.937383848,40.6449136,5,05/10/2015,OUTSIDE,05:30:00
-73.918278482,40.865359586,4,05/10/2015,OUTSIDE,04:14:00
-74.111763767,40.63231069,2,05/10/2015,INSIDE,02:59:00
-73.796376725,40.689572726,12,05/09/2015,OUTSIDE,12:43:00
-73.952408541,40.799008797,2,05/08/2015,OUTSIDE,02:22:00
-73.902968791,40.673446426999995,6,05/07/2015,OUTSIDE,06:00:00
-73.873040688,40.748794048,14,05/05/2015,OUTSIDE,14:23:00
-73.745812281,40.711037871,18,05/02/2015,OUTSIDE,18:15:00
-73.781956874,40.689529839,12,04/29/2015,OUTSIDE,12:33:00
-73.775482638,40.709296246,4,04/19/2015,OUTSIDE,04:25:00
-73.927926981,40.656167168,10,04/15/2015,INSIDE,10:22:00
-73.952383355,40.637284793,20,04/27/2015,OUTSIDE,20:27:00
-73.952383355,40.637284793,20,04/27/2015,OUTSIDE,20:27:00
-73.859054145,40.899517777,17,04/27/2015,OUTSIDE,17:45:00
-73.964184681,40.708727362,1,04/27/2015,OUTSIDE,01:00:00
-73.867986378,40.680377853,13,04/21/2015,OUTSIDE,13:01:00
-73.892759054,40.680373415,19,04/19/2015,OUTSIDE,19:14:00
-73.831129539,40.698439694,14,04/19/2015,INSIDE,14:29:00
-73.951301805,40.697400473,19,04/17/2015,OUTSIDE,19:09:00
-73.87813131600001,40.66494692,8,04/17/2015,OUTSIDE,08:26:00
-73.994147437,40.62619183,20,04/16/2015,OUTSIDE,20:00:00
-73.994147437,40.62619183,20,04/16/2015,OUTSIDE,20:00:00
-73.73476086,40.726290343,16,04/16/2015,OUTSIDE,16:20:00
-73.89356235300001,40.854753119,22,04/15/2015,OUTSIDE,22:40:00
-73.870041304,40.822912308,17,04/15/2015,OUTSIDE,17:58:00
-73.90234612399999,40.85742325,11,04/13/2015,INSIDE,11:28:00
-73.92594131,40.691718999,3,04/12/2015,INSIDE,03:05:00
-73.956994225,40.68923705,23,09/21/1982,OUTSIDE,23:20:00
-73.906877332,40.856263242,21,04/08/2015,INSIDE,21:01:00
-73.936280628,40.773793373000004,17,04/05/2015,OUTSIDE,17:09:00
-73.906024752,40.853320229,3,04/05/2015,OUTSIDE,03:20:00
-74.085105077,40.597158964,3,04/04/2015,INSIDE,03:27:00
-73.91356336300001,40.671110834000004,12,04/02/2015,OUTSIDE,12:15:00
-73.789665005,40.679646509,1,03/31/2015,OUTSIDE,01:40:00
-73.987073289,40.750773635,14,03/30/2015,INSIDE,14:24:00
-73.757496513,40.609645819,10,03/30/2015,OUTSIDE,10:45:00
-73.87487557600001,40.830641293,17,03/26/2015,OUTSIDE,17:12:00
-73.77082210100001,40.701000588,14,03/26/2015,OUTSIDE,14:47:00
-73.881118891,40.675399421,13,03/26/2015,OUTSIDE,13:59:00
-73.900084589,40.829987943,3,03/25/2015,INSIDE,03:00:00
-73.967479881,40.608346224,6,03/24/2015,OUTSIDE,06:49:00
-73.87859999300001,40.70649232,2,03/22/2015,OUTSIDE,02:00:00
-73.97355757300001,40.63068216,15,03/21/2015,OUTSIDE,15:55:00
-73.937662763,40.805364044,11,03/20/2015,INSIDE,11:46:00
-73.82694879600001,40.830798914,7,03/19/2015,OUTSIDE,07:43:00
-73.943616233,40.800360728,1,03/18/2015,OUTSIDE,01:25:00
-73.925130393,40.842270296,20,03/17/2015,INSIDE,20:15:00
-73.988492488,40.68354911,15,03/14/2015,OUTSIDE,15:00:00
-73.893470403,40.704519831,1,03/14/2015,OUTSIDE,01:09:00
-73.893201875,40.865383015999996,20,03/13/2015,OUTSIDE,20:26:00
-73.845573705,40.905239663,1,03/13/2015,OUTSIDE,01:15:00
-73.895824354,40.816087661,23,08/08/2014,OUTSIDE,23:46:00
-73.946763988,40.662613939,14,03/10/2015,INSIDE,14:30:00
-73.956385411,40.820663494,22,08/08/1991,INSIDE,22:15:00
-73.91917319,40.831240768,15,03/09/2015,INSIDE,15:00:00
-73.81543074,40.758451779,14,03/06/2015,INSIDE,14:51:00
-73.79969734699999,40.592478755,12,03/06/2015,INSIDE,12:45:00
-73.899417923,40.850289992,22,03/04/2015,INSIDE,22:02:00
-73.85766248,40.861894559,0,03/04/2015,INSIDE,00:45:00
-73.86470137399999,40.838778865,16,03/03/2015,OUTSIDE,16:42:00
-73.881811023,40.67135982,17,02/27/2015,OUTSIDE,17:00:00
-73.901159612,40.67551445,5,08/10/2014,OUTSIDE,05:37:00
-73.91896247,40.660083495,13,02/25/2015,INSIDE,13:44:00
-73.97813591100001,40.720813298,16,02/23/2015,OUTSIDE,16:39:00
-73.92914276399999,40.658424134,22,02/22/2015,OUTSIDE,22:48:00
-73.908093647,40.64312628,18,02/22/2015,OUTSIDE,18:30:00
-73.954231702,40.74239378,2,02/20/2015,OUTSIDE,02:20:00
-73.900731263,40.863992687,15,02/19/2015,INSIDE,15:26:00
-73.854139507,40.879168035999996,15,02/19/2015,OUTSIDE,15:20:00
-73.97621137899999,40.69522897,13,02/19/2015,OUTSIDE,13:57:00
-73.89128469100001,40.669165105,9,02/19/2015,INSIDE,09:12:00
-74.118653127,40.636818966999996,1,02/16/2015,INSIDE,01:45:00
-73.94119981600001,40.796341237,0,02/16/2015,INSIDE,00:03:00
-73.811020132,40.72906475,8,02/14/2015,INSIDE,08:30:00
-73.85360602,40.687875653,23,02/13/2015,OUTSIDE,23:00:00
-73.863639075,40.669404648000004,23,11/20/2014,INSIDE,23:14:00
-73.954723617,40.820396616,23,02/01/2015,OUTSIDE,23:16:00
-73.866424221,40.862687275999996,4,02/01/2015,OUTSIDE,04:00:00
-73.92139645,40.778463961,14,01/31/2015,OUTSIDE,14:30:00
-73.918856034,40.821664228,12,01/28/2015,INSIDE,12:45:00
-74.08815304699999,40.636560937,21,07/30/2014,OUTSIDE,21:41:00
-73.947895611,40.635141911999995,14,01/27/2015,OUTSIDE,14:45:00
-73.920815537,40.687024772,23,01/25/2015,OUTSIDE,23:34:00
-73.773914941,40.679125323,23,01/25/2015,INSIDE,23:19:00
-73.773914941,40.679125323,23,01/25/2015,INSIDE,23:19:00
-73.991192516,40.742237851999995,14,01/25/2015,INSIDE,14:43:00
-73.768063618,40.668719174,3,01/25/2015,INSIDE,03:18:00
-74.003032428,40.575871566,21,01/24/2015,INSIDE,21:37:00
-73.750968253,40.655610001,5,01/24/2015,INSIDE,05:40:00
-73.750968253,40.655610001,5,01/24/2015,INSIDE,05:40:00
-73.750968253,40.655610001,5,01/24/2015,INSIDE,05:40:00
-73.880721259,40.811052926,5,01/22/2015,OUTSIDE,05:30:00
-73.98788056,40.757317199,22,01/21/2015,INSIDE,22:47:00
-73.807286023,40.588009461999995,8,01/20/2015,OUTSIDE,08:02:00
-74.06898422100001,40.594032466,22,01/20/2015,OUTSIDE,22:15:00
-73.988115693,40.754448963,21,01/20/2015,INSIDE,21:34:00
-73.814630726,40.69701447,15,01/20/2015,OUTSIDE,15:00:00
-73.81000554100001,40.591381869,11,01/18/2015,INSIDE,11:17:00
-73.963731019,40.766905006,17,01/17/2015,INSIDE,17:11:00
-73.902377735,40.855589815,18,01/16/2015,OUTSIDE,18:54:00
-74.000586201,40.757702098,13,01/13/2015,OUTSIDE,13:20:00
-73.903950729,40.815180724,22,01/12/2015,OUTSIDE,22:20:00
-73.925508182,40.772776849,15,01/12/2015,INSIDE,15:28:00
-73.94544926399999,40.639483032,10,01/12/2015,INSIDE,10:06:00
-73.92258713,40.633217286,13,01/11/2015,OUTSIDE,13:05:00
-74.09136553399999,40.635529133,23,01/10/2015,OUTSIDE,23:00:00
-73.75061339300001,40.609776567,2,01/10/2015,OUTSIDE,02:25:00
-73.945849231,40.674986972,17,01/08/2015,OUTSIDE,17:30:00
-73.79902000199999,40.670380374000004,16,12/27/2014,OUTSIDE,16:20:00
-73.811130945,40.664505096999996,22,01/06/2015,OUTSIDE,22:05:00
-73.92099432,40.627427439,19,01/06/2015,OUTSIDE,19:34:00
-73.99186806600001,40.588491921,16,01/04/2015,OUTSIDE,16:00:00
-73.964579225,40.753631686,15,01/04/2015,INSIDE,15:00:00
-73.898651772,40.677010916,19,01/03/2015,OUTSIDE,19:38:00
-73.946142079,40.78556509,19,01/02/2015,INSIDE,19:28:00
-73.81414856800001,40.730261069,2,01/02/2015,OUTSIDE,02:33:00
-73.818414435,40.826517752,7,01/01/2015,INSIDE,07:23:00
-73.907807308,40.816465656999995,2,01/01/2015,INSIDE,02:51:00
-73.945149307,40.815913077,12,04/21/1989,OUTSIDE,12:12:00
-73.88472141300001,40.664391031,17,12/29/2014,OUTSIDE,17:55:00
-73.91346394600001,40.84776253,17,12/30/2014,INSIDE,17:00:00
-73.921042512,40.821171696,13,12/30/2014,INSIDE,13:35:00
-73.907906368,40.684830325,4,12/30/2014,INSIDE,04:08:00
-73.954084552,40.735981979,20,12/29/2014,INSIDE,20:35:00
-73.996632474,40.710783221999996,19,12/28/2014,OUTSIDE,19:10:00
-73.841630447,40.846064155,19,12/26/2014,INSIDE,19:45:00
-73.824211715,40.700109137,14,12/25/2014,OUTSIDE,14:34:00
-73.949200086,40.814729211999996,16,12/24/2014,OUTSIDE,16:30:00
-74.13609539699999,40.636791411,5,12/21/2014,OUTSIDE,05:00:00
-73.94636611899999,40.695712991,14,12/20/2014,OUTSIDE,14:48:00
-73.94636611899999,40.695712991,14,12/20/2014,OUTSIDE,14:48:00
-73.917495073,40.698330894,12,12/20/2014,INSIDE,12:20:00
-73.827329581,40.762043893000005,7,12/20/2014,INSIDE,07:30:00
-73.876877544,40.750538385,21,12/19/2014,OUTSIDE,21:10:00
-73.992409987,40.730600184000004,23,12/31/1958,OUTSIDE,23:59:00
-73.882086103,40.644225174,1,12/17/2014,INSIDE,01:00:00
-73.882086103,40.644225174,1,12/17/2014,INSIDE,01:00:00
-73.798553521,40.683990932,6,12/12/2013,INSIDE,06:30:00
-73.952893562,40.654621066,16,12/15/2014,OUTSIDE,16:30:00
-73.933547787,40.636029316,0,12/15/2014,OUTSIDE,00:30:00
-73.902116523,40.851316088000004,4,12/14/2014,OUTSIDE,04:40:00
-73.917516102,40.844573403000005,16,12/08/2014,INSIDE,16:29:00
-73.910491364,40.827380775,16,12/08/2014,OUTSIDE,16:15:00
-74.082965552,40.599581441,11,12/08/2014,INSIDE,11:40:00
-73.92959251100001,40.69672775,22,12/06/2014,INSIDE,22:20:00
-73.915988655,40.829155253,17,12/06/2014,OUTSIDE,17:23:00
-73.775909194,40.680048726,17,12/05/2014,INSIDE,17:55:00
-73.868532944,40.741468734,18,12/04/2014,INSIDE,18:09:00
-73.87487557600001,40.830641293,17,12/03/2014,OUTSIDE,17:30:00
-73.916451675,40.837392476,22,12/02/2014,INSIDE,22:57:00
-73.956258358,40.579706005,2,12/02/2014,INSIDE,02:24:00
-73.847271758,40.887313634,0,12/02/2014,OUTSIDE,00:47:00
