Longitude,Latitude,Hour,Date,Location,Full_Time
-73.85015894,40.83707289,0,11/05/2007,INSIDE,00:01:00
-73.75697369,40.71171249,23,11/05/2007,OUTSIDE,23:40:00
-73.86406453,40.67466689,21,12/05/2007,INSIDE,21:27:00
-73.84647223,40.8733311,20,02/06/2007,OUTSIDE,20:25:00
-74.03359897,40.62806725,21,04/06/2007,OUTSIDE,21:30:00
-73.80032586,40.67489782,5,04/06/2007,OUTSIDE,05:30:00
-73.89413857,40.72665147,23,05/06/2007,INSIDE,23:00:00
-73.93460435,40.69763374,3,05/06/2007,OUTSIDE,03:15:00
-73.79020328,40.70795712,0,05/06/2007,INSIDE,00:05:00
-73.91221285,40.65641151,23,06/06/2007,OUTSIDE,23:57:00
-73.91221285,40.65641151,23,06/06/2007,OUTSIDE,23:57:00
-73.91221285,40.65641151,23,06/06/2007,OUTSIDE,23:57:00
-73.89237588,40.66089062,19,06/06/2007,INSIDE,19:35:00
-73.88166825,40.82701446,16,07/06/2007,INSIDE,16:37:00
-73.99002683,40.71853954,4,07/06/2007,OUTSIDE,04:30:00
-73.87984253,40.84356594,15,10/06/2007,OUTSIDE,15:58:00
-73.90651691,40.67032032,15,10/06/2007,OUTSIDE,15:39:00
-73.91594299,40.83956043,5,10/06/2007,OUTSIDE,05:49:00
-74.01154899,40.6773569,5,10/06/2007,OUTSIDE,05:30:00
-73.95650899,40.6813182,3,10/06/2007,OUTSIDE,03:45:00
-73.89227367,40.82015208,3,10/06/2007,OUTSIDE,03:10:00
-73.89443241,40.85090584,2,10/06/2007,OUTSIDE,02:25:00
-73.88758875,40.83233415,2,10/06/2007,OUTSIDE,02:03:00
-73.86833359,40.67251721,20,10/06/2007,OUTSIDE,20:44:00
-73.91973206,40.82327325,20,11/06/2007,OUTSIDE,20:04:00
-73.94507792,40.69665658,18,11/06/2007,INSIDE,18:47:00
-73.93844593,40.68499893,22,12/06/2007,INSIDE,22:30:00
-73.82579693,40.76560152,17,12/06/2007,INSIDE,17:23:00
-73.95374049,40.6650406,19,03/07/2007,OUTSIDE,19:45:00
-73.93719588,40.84079261,4,04/07/2007,OUTSIDE,04:42:00
-73.90193088,40.90122818,9,04/07/2007,OUTSIDE,09:45:00
-73.90724089,40.86774462,3,04/07/2007,OUTSIDE,03:01:00
-73.90942044,40.84431482,1,04/07/2007,OUTSIDE,01:58:00
-73.9432114,40.81341444,23,04/07/2007,OUTSIDE,23:10:00
-73.92687376,40.66350056,21,05/07/2007,OUTSIDE,21:06:00
-73.92748169,40.67788632,1,05/07/2007,INSIDE,01:30:00
-73.89865283,40.84001313,17,06/07/2007,OUTSIDE,17:38:00
-73.99358872,40.59212066,14,06/07/2007,INSIDE,14:36:00
-73.93999677,40.78872124,4,06/07/2007,OUTSIDE,04:30:00
-73.93999677,40.78872124,4,06/07/2007,OUTSIDE,04:30:00
-74.08724139,40.64475482,6,08/07/2007,INSIDE,06:38:00
-73.91393533,40.6594211,0,08/07/2007,OUTSIDE,00:17:00
-73.87413775,40.84054616,22,10/07/2007,INSIDE,22:00:00
-73.90830974,40.85823783,9,11/07/2007,INSIDE,09:00:00
-73.90717595,40.84951151,21,11/07/2007,OUTSIDE,21:10:00
-73.75074534,40.72298842,8,12/07/2007,INSIDE,08:50:00
-73.95268871,40.64364733,17,01/08/2007,OUTSIDE,17:05:00
-73.78078361,40.69103724,23,02/08/2007,OUTSIDE,23:22:00
-73.76244792,40.60581343,19,02/08/2007,INSIDE,19:35:00
-73.8963993,40.86449116,18,02/08/2007,INSIDE,18:58:00
-73.86428918,40.87785199,2,05/08/2007,OUTSIDE,02:30:00
-73.9558811,40.81294789,23,05/08/2007,INSIDE,23:44:00
-73.89600445,40.6684668,22,06/08/2007,INSIDE,22:54:00
-73.95069896,40.69819894,10,07/08/2007,OUTSIDE,10:27:00
-73.82928659,40.88720335,12,07/08/2007,INSIDE,12:47:00
-73.90922519,40.63247191,21,07/08/2007,INSIDE,21:20:00
-73.90922519,40.63247191,21,07/08/2007,INSIDE,21:20:00
-73.92739416,40.678814,0,09/08/2007,OUTSIDE,00:58:00
-73.93949091,40.69764464,18,11/08/2007,OUTSIDE,18:25:00
-73.89068301,40.86472467,18,12/08/2007,OUTSIDE,18:16:00
-73.76924686,40.69764058,7,12/08/2007,OUTSIDE,07:12:00
-73.923443,40.84190414,4,01/09/2007,OUTSIDE,04:00:00
-73.74726088,40.71427166,8,03/09/2007,INSIDE,08:04:00
-73.89159482,40.64247512,19,03/09/2007,OUTSIDE,19:25:00
-73.8678109,40.8507549,3,03/09/2007,OUTSIDE,03:03:00
-73.92198568,40.81177716,13,04/09/2007,INSIDE,13:13:00
-73.92086488,40.70621623,5,06/09/2007,OUTSIDE,05:00:00
-73.91513325,40.83688649,5,06/09/2007,INSIDE,05:40:00
-73.92161974,40.81269914,5,06/09/2007,OUTSIDE,05:25:00
-73.95072496,40.82404545,3,06/09/2007,OUTSIDE,03:00:00
-73.95370282,40.66218327,2,07/09/2007,OUTSIDE,02:28:00
-73.89436806,40.84817754,23,07/09/2007,OUTSIDE,23:17:00
-73.90289913,40.8475812,0,08/09/2007,INSIDE,00:33:00
-73.87760872,40.74938362,19,09/09/2007,OUTSIDE,19:15:00
-73.91082413,40.68423152,5,10/09/2007,INSIDE,05:00:00
-73.89464945,40.85308534,8,10/09/2007,INSIDE,08:11:00
-73.99737178,40.71436516,19,10/09/2007,INSIDE,19:40:00
-73.96792226,40.76702976,2,11/09/2007,INSIDE,02:59:00
-73.84489637,40.88544957,15,11/09/2007,OUTSIDE,15:59:00
-73.95778664,40.80454426,22,11/09/2007,INSIDE,22:46:00
-73.95778664,40.80454426,22,11/09/2007,INSIDE,22:46:00
-73.90638732,40.81659077,0,12/09/2007,OUTSIDE,00:20:00
-73.93608725,40.69313864,22,12/09/2007,OUTSIDE,22:38:00
-73.88918332,40.66469185,22,02/10/2007,OUTSIDE,22:48:00
-73.93661097,40.80984561,17,02/10/2007,OUTSIDE,17:21:00
-73.87808807,40.65902638,14,02/10/2007,OUTSIDE,14:40:00
-73.7894545,40.67323706,19,03/10/2007,INSIDE,19:00:00
-73.95337268,40.77352983,20,03/10/2007,OUTSIDE,20:44:00
-73.85884245,40.68579068,19,05/10/2007,OUTSIDE,19:39:00
-73.85203048,40.90227288,23,05/10/2007,OUTSIDE,23:50:00
-73.86943443,40.82837087,14,05/10/2007,INSIDE,14:42:00
-73.91777731,40.70341441,11,06/10/2007,OUTSIDE,11:13:00
-73.96176332,40.65407814,17,09/10/2007,OUTSIDE,17:38:00
-73.90653129,40.69864365,17,09/10/2007,INSIDE,17:55:00
-73.91660215,40.68563843,21,10/10/2007,OUTSIDE,21:30:00
-73.9255884,40.83346007,16,10/10/2007,INSIDE,16:08:00
-73.9511762,40.71133285,5,11/10/2007,OUTSIDE,05:12:00
-73.96133763,40.64858569,18,11/10/2007,INSIDE,18:20:00
-73.86307515,40.88615874,23,12/10/2007,INSIDE,23:00:00
-73.94089713,40.79962378,18,01/11/2007,INSIDE,18:33:00
-74.07550839,40.62556333,4,02/11/2007,OUTSIDE,04:30:00
-74.13470815,40.63675462,4,02/11/2007,OUTSIDE,04:03:00
-73.85858497,40.83610641,3,02/11/2007,INSIDE,03:30:00
-73.91820478,40.6283944,0,03/11/2007,OUTSIDE,00:59:00
-73.93076183,40.79657972,2,04/11/2007,INSIDE,02:30:00
-73.80790592,40.66790055,21,06/11/2007,INSIDE,21:29:00
-73.93734433,40.68699928,0,06/11/2007,OUTSIDE,00:51:00
-73.75061339,40.60977657,5,06/11/2007,INSIDE,05:00:00
-73.91972336,40.65377652,23,07/11/2007,OUTSIDE,23:28:00
-73.94962006,40.65126006,20,07/11/2007,INSIDE,20:05:00
-73.87849543,40.66689884,19,07/11/2007,INSIDE,19:53:00
-74.14387884,40.6371964,19,08/11/2007,OUTSIDE,19:38:00
-73.74756057,40.67990768,1,08/11/2007,OUTSIDE,01:57:00
-73.98935081,40.6822866,3,08/11/2007,OUTSIDE,03:00:00
-73.84689176,40.87800313,1,08/11/2007,OUTSIDE,01:57:00
