Year,Attacks,Bombing/Explosion,Assassination,Armed Assault,Infrastructure Attack,Kidnapping,Unknown,Unarmed Assault,Hostage Taking,Hijacking,Group
2003,15,15,0,0,0,0,0,0,0,0,Corsican National Liberation Front (FLNC)
2003,11,10,1,0,0,0,0,0,0,0,Basque Fatherland and Freedom (ETA)
2004,97,74,7,9,3,0,1,1,1,1,All
2004,39,30,1,4,2,0,1,1,0,0,Unknown
2004,20,20,0,0,0,0,0,0,0,0,Basque Fatherland and Freedom (ETA)
2004,11,6,3,2,0,0,0,0,0,0,Chechen Rebels
2004,6,6,0,0,0,0,0,0,0,0,Abu Hafs al-Masri Brigades
2005,174,131,7,29,6,0,0,1,0,0,All
2005,97,74,7,12,3,0,0,1,0,0,Unknown
2005,20,20,0,0,0,0,0,0,0,0,Basque Fatherland and Freedom (ETA)
2005,18,18,0,0,0,0,0,0,0,0,Corsican National Liberation Front (FLNC)
2005,9,0,0,9,0,0,0,0,0,0,Armed Forces of the Chechen Republic of Ichkeria
2006,163,101,2,16,31,2,2,8,1,0,All
2006,99,56,1,11,21,1,2,7,0,0,Unknown
2006,18,16,0,0,1,1,0,0,0,0,Basque Fatherland and Freedom (ETA)
2006,12,11,0,0,0,0,0,0,1,0,Corsican National Liberation Front (FLNC)
2006,5,0,0,0,5,0,0,0,0,0,Anti-State Justice
2007,134,72,3,41,13,2,1,2,0,0,All
2007,92,43,2,32,13,0,1,1,0,0,Unknown
2007,8,5,1,0,0,2,0,0,0,0,Basque Fatherland and Freedom (ETA)
2007,8,8,0,0,0,0,0,0,0,0,Athens and Thessaloniki Arsonist Nuclei
2007,6,6,0,0,0,0,0,0,0,0,Corsican National Liberation Front (FLNC)
2008,371,182,14,74,90,4,1,6,0,0,All
2008,273,132,12,62,58,3,1,5,0,0,Unknown
2008,32,29,0,1,2,0,0,0,0,0,Basque Fatherland and Freedom (ETA)
2008,14,1,0,0,13,0,0,0,0,0,Conspiracy of Cells of Fire
2008,11,6,0,4,1,0,0,0,0,0,Chechen Rebels
2009,345,138,19,66,108,7,1,1,0,5,All
2009,258,101,16,55,77,7,1,0,0,1,Unknown
2009,14,10,1,2,1,0,0,0,0,0,Basque Fatherland and Freedom (ETA)
2009,11,8,0,3,0,0,0,0,0,0,Revolutionary Struggle
2009,9,3,0,0,6,0,0,0,0,0,Conspiracy of Cells of Fire
2010,393,242,35,77,32,2,0,1,1,3,All
2010,317,184,31,73,24,2,0,1,1,1,Unknown
2010,20,17,3,0,0,0,0,0,0,0,Conspiracy of Cells of Fire
2010,8,7,0,0,1,0,0,0,0,0,Irish Republican Extremists
2010,6,6,0,0,0,0,0,0,0,0,Caucasus Emirate
2011,289,169,21,71,21,3,1,1,0,2,All
2011,236,143,19,57,12,3,0,1,0,1,Unknown
2011,6,3,0,3,0,0,0,0,0,0,Caucasus Emirate
2011,5,5,0,0,0,0,0,0,0,0,Informal Anarchist Federation
2011,5,0,2,3,0,0,0,0,0,0,Gunmen
2012,363,259,16,61,19,2,1,4,1,0,All
2012,252,168,14,51,12,2,1,4,0,0,Unknown
2012,58,58,0,0,0,0,0,0,0,0,Corsican National Liberation Front (FLNC)
2012,9,4,0,5,0,0,0,0,0,0,Muslim extremists
2012,7,6,0,1,0,0,0,0,0,0,Oglaigh na hEireann
2013,418,247,17,72,66,3,3,7,1,2,All
2013,300,184,12,53,42,2,3,3,1,0,Unknown
2013,27,18,1,3,4,0,0,0,0,1,Dissident Republicans
2013,10,5,0,1,3,0,0,0,0,1,Oglaigh na hEireann
2013,7,3,1,3,0,0,0,0,0,0,Muslim extremists
2014,1175,558,14,284,157,92,49,12,7,2,All
2014,601,332,10,129,75,20,24,7,3,1,Unknown
2014,330,120,0,98,29,56,21,3,3,0,Donetsk People's Republic
2014,110,47,0,34,13,13,3,0,0,0,Luhansk People's Republic
2014,17,2,0,0,14,0,0,1,0,0,Anarchists
2015,1016,561,16,224,161,15,21,9,9,0,All
2015,503,276,8,78,130,3,2,5,1,0,Unknown
2015,273,167,0,84,1,8,13,0,0,0,Donetsk People's Republic
2015,96,64,1,24,0,1,5,0,1,0,Luhansk People's Republic
2015,24,15,0,4,4,0,0,0,1,0,Dissident Republicans
2016,399,125,19,95,126,15,3,12,2,2,All
2016,244,85,15,40,94,5,1,4,0,0,Unknown
2016,21,9,0,2,9,0,0,1,0,0,Anarchists
2016,20,4,1,10,0,0,0,3,1,1,Jihadi-inspired extremists
2016,19,7,1,9,0,1,0,0,0,1,Dissident Republicans
